,SearchState,SearchCity,Category,SearchTitle,Title,Company,Stars,Location,Wage,Remote
38, Nevada,Las Vegas,13,Financial Specialists,Client Service Associate (20 Hours) Rainbow Branch,Nevada State Bank,3.6,"Las Vegas, NV",Unknown,Not Remote
39, Nevada,Las Vegas,13,Financial Specialists,Administrative Assistant,Southern Nevada Center for Independent Living,,"Las Vegas, NV",From $17 an hour,Not Remote
40, Nevada,Las Vegas,13,Financial Specialists,REFERRAL SPECIALIST (FT Days) GI,Valley Health Physician Alliance,,"Henderson, NV",Unknown,Not Remote
41, Nevada,Las Vegas,13,Financial Specialists,Customer Service Specialist (Healthcare),AdaptHealth,2.5,"Las Vegas, NV",Unknown,Not Remote
42, Nevada,Las Vegas,13,Financial Specialists,"Distributor Development Manager, Wines & Champagnes- NV/HI/UT/WY",Pernod Ricard,4.2,"Las Vegas, NV",Unknown,Not Remote
43, Nevada,Las Vegas,13,Financial Specialists,Assistant Property Director,Wood Residential,3.2,"Henderson, NV",Unknown,Not Remote
44, Nevada,Las Vegas,13,Financial Specialists,Biomedical Equipment Support Specialist,US Department of Veterans Affairs,3.8,"Las Vegas, NV","$78,644 - $102,242 a year",Not Remote
45, Nevada,Las Vegas,13,Financial Specialists,Consumer Investments Financial Solutions Advisor Trainee - Summerlin Financial Center,Bank of America,3.8,"Las Vegas, NV",Unknown,Not Remote
46, Nevada,Las Vegas,13,Financial Specialists,Site Director of OB Hospitalists,OB Hospitalist Group,3.0,"Las Vegas, NV",Unknown,Not Remote
47, Nevada,Las Vegas,13,Financial Specialists,Decarbonization Senior Consultant,Deloitte,4.0,"Las Vegas, NV",Unknown,Not Remote
48, Nevada,Las Vegas,13,Financial Specialists,Accounting Specialist,Expert Automotive Equipment,,"N Las Vegas, NV",$13 - $16 an hour,Not Remote
49, Nevada,Las Vegas,13,Financial Specialists,Part-time Accounting Specialist,"Fair, Anderson & Langerman",,"Las Vegas, NV",$15 - $20 an hour,Not Remote
50, Nevada,Las Vegas,13,Financial Specialists,Activity Therapist,Spring Mountain Treatment Center,2.6,"Las Vegas, NV",Unknown,Not Remote
51, Nevada,Las Vegas,13,Financial Specialists,"Field Services Specialist - Las Vegas, NV area",NRT Technology Corp,3.5,"Las Vegas, NV",Unknown,Not Remote
52, Nevada,Las Vegas,13,Financial Specialists,Branch Relationship Banker (Rainbow Branch),Nevada State Bank,3.6,"Las Vegas, NV",Unknown,Not Remote
53, Nevada,Las Vegas,13,Financial Specialists,Accounting Specialist,Expert Automotive Equipment,,"N Las Vegas, NV",$13 - $16 an hour,Not Remote
54, Nevada,Las Vegas,13,Financial Specialists,Revenue Cycle Specialist,Independence Physician Management (IPM),2.1,"Las Vegas, NV",Up to $38 an hour,Temporarily remote
55, Nevada,Las Vegas,13,Financial Specialists,Administrative Assistant,Southern Nevada Center for Independent Living,,"Las Vegas, NV",From $17 an hour,Not Remote
0, Nevada,Las Vegas,13,Business Operations Specialist,Revenue Cycle Specialist,Independence Physician Management (IPM),2.1,"Las Vegas, NV",Up to $38 an hour,Temporarily remote
1, Nevada,Las Vegas,13,Business Operations Specialist,68G Patient Administration Specialist,Army National Guard,4.4,"Las Vegas, NV",Unknown,Not Remote
2, Nevada,Las Vegas,13,Business Operations Specialist,Surgery Center Director/Center Manager,Kidney Specialists of Southern Nevada,3.1,"Las Vegas, NV",Unknown,Not Remote
3, Nevada,Las Vegas,13,Business Operations Specialist,Guest Experience Specialist,"Marriott International, Inc",4.1,"Las Vegas, NV",Unknown,Remote
4, Nevada,Las Vegas,13,Business Operations Specialist,"Marketing and Communication Specialist, UNLV Academic Success - Operations [R0124049]","University of Nevada, Las Vegas",4.1,"Las Vegas, NV",Unknown,Not Remote
5, Nevada,Las Vegas,13,Business Operations Specialist,User Support Specialist,Thanx,,"Las Vegas, NV","$35,000 - $40,000 a year",Remote
6, Nevada,Las Vegas,13,Business Operations Specialist,Service Resolution Specialist (OneLand),Frontdoor,,"Las Vegas, NV",Unknown,Not Remote
7, Nevada,Las Vegas,13,Business Operations Specialist,Government Contracts Specialist,Geotab,3.4,"Las Vegas, NV",Unknown,Remote
8, Nevada,Las Vegas,13,Business Operations Specialist,BG - SPECIALIST SR IT OPERATIONS CENTER - BGESROC00,Boyd Gaming Corporate,3.1,"Las Vegas, NV",Unknown,Not Remote
9, Nevada,Las Vegas,13,Business Operations Specialist,IRA Customer Service Specialist II,Ascensus,3.2,"Las Vegas, NV",Unknown,Not Remote
10, Nevada,Las Vegas,13,Business Operations Specialist,Securities Operations Service Specialist 2 - Fiduciary Centralized Operations,Wells Fargo,3.7,"Las Vegas, NV",Unknown,Not Remote
11, Nevada,Las Vegas,13,Business Operations Specialist,"Collections Specialist (Las Vegas, NV)",America First Credit Union,4.0,"Las Vegas, NV",Unknown,Not Remote
12, Nevada,Las Vegas,13,Business Operations Specialist,RCM Specialist,Allscripts,3.6,"Las Vegas, NV",Unknown,Remote
13, Nevada,Las Vegas,13,Business Operations Specialist,Disease Data Collection Specialist I - LIMITED TERM,Southern Nevada Health District,3.2,"Las Vegas, NV",$19.89 - $30.75 an hour,Not Remote
14, Nevada,Las Vegas,13,Business Operations Specialist,"Lead, Resource Management Specialist",Deloitte,4.0,"Las Vegas, NV",Unknown,Not Remote
15, Nevada,Las Vegas,13,Business Operations Specialist,Revenue Cycle Specialist,Independence Physician Management (IPM),2.1,"Las Vegas, NV",Up to $38 an hour,Temporarily remote
16, Nevada,Las Vegas,13,Business Operations Specialist,Office Specialist,"Epiq Systems, Inc.",,"Las Vegas, NV",$14 - $15 an hour,Not Remote
17, Nevada,Las Vegas,13,Business Operations Specialist,Customer Support Specialist,Geotab,3.4,"Las Vegas, NV",Unknown,Remote
18, Nevada,Las Vegas,13,Business Operations Specialist,Procurement Project Support Specialist (2021-1455),AtriumWorks LLC,,"Las Vegas, NV",Unknown,Not Remote
19, Nevada,Las Vegas,13,Business Operations Specialist,"Lead Experienced Recruiting Specialist – GPS, Consulting",Deloitte,4.0,"Las Vegas, NV",Unknown,Not Remote
20, Nevada,Las Vegas,13,Business Operations Specialist,RCM AR Specialist,Allscripts,3.6,"Las Vegas, NV",Unknown,Not Remote
21, Nevada,Las Vegas,13,Business Operations Specialist,Guest Experience Specialist,"Marriott International, Inc",4.1,"Las Vegas, NV",Unknown,Remote
22, Nevada,Las Vegas,13,Business Operations Specialist,Service Specialist,"Epiq Systems, Inc.",3.2,"Las Vegas, NV",Unknown,Not Remote
23, Nevada,Las Vegas,13,Business Operations Specialist,"Specialist, Regulatory Affairs- Airworthiness",Allegiant Travel Company,3.5,"Las Vegas, NV",Unknown,Not Remote
24, Nevada,Las Vegas,13,Business Operations Specialist,Surveillance Specialist - Gaming,Wynn Las Vegas,4.0,"Las Vegas, NV",Unknown,Not Remote
25, Nevada,Las Vegas,13,Business Operations Specialist,Technical Support Specialist,Geotab,3.4,"Las Vegas, NV",Unknown,Remote
26, Nevada,Las Vegas,13,Business Operations Specialist,PATIENT ACCOUNTS SPECIALIST - Medicare,Western CBO,,"Las Vegas, NV",Unknown,Not Remote
27, Nevada,Las Vegas,13,Business Operations Specialist,Senior ESCC System Specialist (Las Vegas or Reno),NV Energy,3.8,"Las Vegas, NV","$93,900 a year",Not Remote
28, Nevada,Las Vegas,13,Business Operations Specialist,PATIENT ACCOUNTS SPECIALIST - Collections,Western CBO,,"Las Vegas, NV",Unknown,Not Remote
29, Nevada,Las Vegas,13,Business Operations Specialist,Policy Processing Exception Coordinator,Williston Financial Group,3.1,"Las Vegas, NV",Unknown,Remote
30, Nevada,Las Vegas,13,Business Operations Specialist,Inventory Control Specialist,Lucky Top Inc,,"Las Vegas, NV",$15 - $17 an hour,Not Remote
31, Nevada,Las Vegas,13,Business Operations Specialist,PATIENT ACCOUNTS SPECIALIST-Cash Poster Desert View Hospital,Western CBO,,"Las Vegas, NV",Unknown,Not Remote
32, Nevada,Las Vegas,13,Business Operations Specialist,HOA Specialist,KB Home,3.6,"Las Vegas, NV",Unknown,Not Remote
33, Nevada,Las Vegas,13,Business Operations Specialist,Distribution Specialist,The Source Dispensaries,3.9,"Las Vegas, NV",Unknown,Not Remote
34, Nevada,Las Vegas,13,Business Operations Specialist,CXS Professional Services Specialist II,Aristocrat Technologies,3.4,"Las Vegas, NV",Unknown,Not Remote
35, Nevada,Las Vegas,13,Business Operations Specialist,Disclosing Specialist,"Panorama Mortgage Group,LLC",5.0,"Las Vegas, NV",Unknown,Remote
36, Nevada,Las Vegas,13,Business Operations Specialist,"Production Leader - Henderson, NV",Mars,3.9,"Henderson, NV",Unknown,Not Remote
37, Nevada,Las Vegas,13,Business Operations Specialist,Region Recruiter - West,Herc Rentals,3.1,"Las Vegas, NV",Unknown,Not Remote
38, Nevada,Las Vegas,13,Business Operations Specialist,PANDORA Jewelry - Supervisor,Las Vegas-Pandora Jewelry Stores,,"Las Vegas, NV",Unknown,Not Remote
39, Nevada,Las Vegas,13,Business Operations Specialist,"Coordinator, Services",Sephora,3.9,"Las Vegas, NV",Unknown,Not Remote
40, Nevada,Las Vegas,13,Business Operations Specialist,ERP Support Specialist -- Tier 2,Curaleaf,2.1,"Las Vegas, NV",Unknown,Not Remote
41, Nevada,Las Vegas,13,Business Operations Specialist,Customer Service Specialist II/Authorizer (OneLand),Frontdoor,,"Las Vegas, NV",Unknown,Not Remote
42, Nevada,Las Vegas,13,Business Operations Specialist,"Hospital Account Representative (Las Vegas, NV)",Masimo,3.6,"Las Vegas, NV",Unknown,Remote
43, Nevada,Las Vegas,13,Business Operations Specialist,System Implementation Specialist,Genesis Gaming,,"Las Vegas, NV","$40,000 - $45,000 a year",Not Remote
44, Nevada,Las Vegas,13,Business Operations Specialist,Aftersales Development Specialist (Commercial Trucks),Isuzu Commercial Truck of America,,"Las Vegas, NV","$69,000 - $73,000 a year",Temporarily remote
45, Nevada,Las Vegas,13,Business Operations Specialist,I.T. SERVICE DESK SUPERVISOR,"Golden Entertainment Corporate (Las Vegas, NV)",,"Las Vegas, NV",Unknown,Not Remote
46, Nevada,Las Vegas,13,Business Operations Specialist,Out Bound Sales Call Specialist,Aire Serv of Las Vegas,,"Henderson, NV","$23,000 - $26,000 a year",Not Remote
47, Nevada,Las Vegas,13,Business Operations Specialist,Human Resources Specialist (42A),United States Armed Services- Army,4.3,"Las Vegas, NV","$26,604 - $89,664 a year",Not Remote
48, Nevada,Las Vegas,13,Business Operations Specialist,Customer Service Specialist (Healthcare),AdaptHealth,2.5,"Las Vegas, NV",Unknown,Not Remote
49, Nevada,Las Vegas,13,Business Operations Specialist,CXS Technical Services Audit Specialist II,Aristocrat Technologies,3.4,"Las Vegas, NV",Unknown,Not Remote
50, Nevada,Las Vegas,13,Business Operations Specialist,Account Development Manager,Breakthru Beverage Group,3.8,"North Las Vegas, NV",Unknown,Not Remote
51, Nevada,Las Vegas,13,Business Operations Specialist,Retail Customer Service Specialist,DICK'S Sporting Goods,3.5,"Las Vegas, NV",Unknown,Not Remote
52, Nevada,Las Vegas,13,Business Operations Specialist,"Distributor Development Manager, Wines & Champagnes- NV/HI/UT/WY",Pernod Ricard,4.2,"Las Vegas, NV",Unknown,Not Remote
53, Nevada,Las Vegas,13,Business Operations Specialist,Recon Operations Dispatch Coordinator Virtual Hiring Event,Manheim Auto Auction,3.6,United States,Unknown,Not Remote
54, Nevada,Las Vegas,13,Business Operations Specialist,Loan Financing Specialist,Shift,3.3,Nevada,Unknown,Not Remote
0, Nevada,Las Vegas,13,Tax Preparer,Sr Investment Accountant (Real Estate Housing Sector),TIAA,3.7,United States,"$85,000 - $92,000 a year",Temporarily remote
1, Nevada,Las Vegas,13,Tax Preparer,Tax Preparer,KAM FINANCIAL GROUP,,"Las Vegas, NV",$8 - $30 an hour,Not Remote
2, Nevada,Las Vegas,13,Tax Preparer,Tax Supervisor,Anderson Business Advisors,3.6,"Las Vegas, NV","$80,000 - $90,000 a year",Not Remote
3, Nevada,Las Vegas,13,Tax Preparer,Tax Manager,Anderson Business Advisors,3.6,"Las Vegas, NV",Unknown,Not Remote
0, Nevada,Las Vegas,15,Data Scientists,"AI/ML - Annotation Analyst, Hebrew Language",Apple,4.2,United States,Unknown,Temporarily remote
1, Nevada,Las Vegas,15,Data Scientists,Data Scientist - Nellis AFB,Intelligent Waves LLC,4.0,"Nellis AFB, NV",Unknown,Not Remote
2, Nevada,Las Vegas,15,Data Scientists,Climate Data Scientist - Senior Manager,Deloitte,4.0,"Las Vegas, NV",Unknown,Not Remote
3, Nevada,Las Vegas,15,Data Scientists,Manager-Data Science & Analytics Product Management,Deloitte,4.0,"Las Vegas, NV",Unknown,Not Remote
4, Nevada,Las Vegas,15,Data Scientists,"Principal, Data Scientist ProServe","Amazon Web Services, Inc.",3.5,"Las Vegas, NV",Unknown,Not Remote
5, Nevada,Las Vegas,15,Data Scientists,AI SGO Machine Learning Platform Architect,Deloitte,4.0,"Las Vegas, NV",Unknown,Not Remote
0, Nevada,Las Vegas,15,Computer Programmers,CNC Programmer,Aerospace Machine & Supply,,"Las Vegas, NV",$20 - $35 an hour,Not Remote
1, Nevada,Las Vegas,15,Computer Programmers,25B Information Technology Specialist,Army National Guard,4.4,"Las Vegas, NV",Unknown,Not Remote
2, Nevada,Las Vegas,15,Computer Programmers,"Infor Lawson Programmer Analyst - Relocation bonus to Yuma, AZ",Yuma Regional Medical Center,3.8,United States,"$71,000 - $100,000 a year",Not Remote
3, Nevada,Las Vegas,15,Computer Programmers,Sr. Wine Manager,Wynn Las Vegas,4.0,"Las Vegas, NV",Unknown,Not Remote
4, Nevada,Las Vegas,15,Computer Programmers,Programmer - RPG,"CU*Answers, Inc.",,"Las Vegas, NV",Unknown,Not Remote
5, Nevada,Las Vegas,15,Computer Programmers,CNC Programmer,Aerospace Machine & Supply,,"Las Vegas, NV",$20 - $35 an hour,Not Remote
6, Nevada,Las Vegas,15,Computer Programmers,Software Development Engineer,GES,3.6,"Las Vegas, NV",Unknown,Not Remote
7, Nevada,Las Vegas,15,Computer Programmers,CNC Programmer,Aerospace Machine & Supply,,"Las Vegas, NV",$20 - $35 an hour,Not Remote
8, Nevada,Las Vegas,15,Computer Programmers,CNC Machinist/Programmer,Newton Construction LLC,,"North Las Vegas, NV",$18 - $20 an hour,Not Remote
9, Nevada,Las Vegas,15,Computer Programmers,25B Information Technology Specialist,Army National Guard,4.4,"Las Vegas, NV",Unknown,Not Remote
0, Nevada,Las Vegas,15,Software Quality Assurance Analyst,"Infor Lawson Programmer Analyst - Relocation bonus to Yuma, AZ",Yuma Regional Medical Center,3.8,United States,"$71,000 - $100,000 a year",Not Remote
1, Nevada,Las Vegas,15,Software Quality Assurance Analyst,"Quality Assurance Analyst *Las Vegas,NV*",NYU Langone,4.1,"Las Vegas, NV",Unknown,Not Remote
